Nome: RECIFE,,,,,,,,,
Codigo Estacao: A301,,,,,,,,,
Latitude: -8.05916666,,,,,,,13,,
Longitude: -34.95916666,,,,,,,15,,
Altitude: 11.3,,,,,,,"0,8666666667",,
Situacao: Pane,,,,,,,,,
Data Inicial: 2004-12-21,,,,,,,,,
Data Final: 2023-11-30,,,,,,,,,
Periodicidade da Medicao: Diaria,,,,,,,,,
,,,,,,,,,
Data Medicao,Dia do Mês,Dia da Semana,Mês,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)","TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)"
24/06/2016,24,6,6,"8,000","28,600","24,096","20,400","83,333","61,000"
25/06/2016,25,7,6,"0,000","29,200","24,471","20,800","84,083","62,000"
26/06/2016,26,1,6,"2,000","27,800","25,079","23,500","78,000","60,000"
27/06/2016,27,2,6,"4,800","28,200","23,625","20,900","87,083","66,000"
28/06/2016,28,3,6,"10,800","28,800","24,229","19,300","76,750","50,000"
29/06/2016,29,4,6,"0,200","28,200","24,225","19,500","73,125","56,000"
30/06/2016,30,5,6,"0,400","29,000","23,700","18,900","81,042","60,000"
01/07/2016,1,6,7,"3,600","28,600","25,179","21,700","78,583","63,000"
02/07/2016,2,7,7,"0,800","28,100","25,017","22,400","80,417","70,000"
03/07/2016,3,1,7,"3,800","28,600","25,717","22,700","75,458","64,000"
04/07/2016,4,2,7,"3,000","28,400","24,638","22,200","82,292","60,000"
05/07/2016,5,3,7,"2,600","28,700","24,275","21,300","84,708","67,000"
06/07/2016,6,4,7,"1,600","28,900","23,858","21,200","87,417","64,000"
07/07/2016,7,5,7,"6,600","28,600","24,375","20,900","85,958","67,000"
08/07/2016,8,6,7,"0,000","29,000","24,346","21,200","85,500","65,000"
09/07/2016,9,7,7,"0,200","29,200","24,563","21,500","83,542","61,000"
10/07/2016,10,1,7,"0,800","28,500","24,125","20,700","83,500","60,000"
11/07/2016,11,2,7,"0,000","29,800","24,292","20,200","82,375","61,000"
12/07/2016,12,3,7,"2,800","28,200","24,304","21,200","85,208","68,000"
13/07/2016,13,4,7,"18,800","28,200","23,750","21,900","90,042","70,000"
14/07/2016,14,5,7,"7,400","28,000","23,850","21,900","87,750","66,000"
15/07/2016,15,6,7,"1,800","28,600","23,917","20,400","81,917","62,000"
16/07/2016,16,7,7,"1,200","28,600","22,804","19,600","88,750","61,000"
17/07/2016,17,1,7,"2,200","29,900","24,067","19,300","83,917","59,000"
18/07/2016,18,2,7,"0,000","29,500","24,492","20,100","82,833","57,000"
19/07/2016,19,3,7,"0,000","27,700","23,292","20,900","89,583","69,000"
20/07/2016,20,4,7,"15,800","28,100","23,492","21,100","85,125","59,000"
21/07/2016,21,5,7,"0,400","28,700","22,975","19,000","82,583","53,000"
22/07/2016,22,6,7,"0,000","28,600","23,096","17,900","81,667","59,000"
23/07/2016,23,7,7,"0,000","28,500","23,671","20,100","79,458","57,000"
24/07/2016,24,1,7,"3,400","27,600","23,733","20,400","82,167","63,000"
25/07/2016,25,2,7,"0,200","28,100","24,700","21,600","75,000","58,000"
26/07/2016,26,3,7,"0,200","28,300","22,967","18,900","84,167","61,000"
27/07/2016,27,4,7,"2,400","28,000","23,679","20,000","80,542","60,000"
28/07/2016,28,5,7,"2,600","28,400","23,721","20,400","84,000","66,000"
29/07/2016,29,6,7,"2,800","27,600","23,367","20,400","81,583","59,000"
30/07/2016,30,7,7,"4,800","27,900","23,888","20,100","81,083","60,000"
31/07/2016,31,1,7,"3,200","27,700","24,758","21,600","74,500","58,000"
01/08/2016,1,2,8,"0,000","28,400","24,971","21,400","69,500","51,000"
02/08/2016,2,3,8,"1,000","28,600","24,596","21,500","77,625","58,000"
03/08/2016,3,4,8,"2,800","28,100","24,200","21,600","81,750","62,000"
04/08/2016,4,5,8,"0,600","28,100","23,513","20,400","80,625","60,000"
05/08/2016,5,6,8,"0,400","28,000","23,142","19,700","82,542","58,000"
06/08/2016,6,7,8,"1,400","28,500","23,817","21,000","81,250","56,000"
07/08/2016,7,1,8,"2,000","28,700","23,471","19,400","81,708","58,000"
08/08/2016,8,2,8,"0,000","28,800","22,971","18,700","82,583","56,000"
09/08/2016,9,3,8,"0,000","28,900","22,471","18,200","86,625","60,000"
10/08/2016,10,4,8,"1,800","28,500","24,008","20,900","83,708","62,000"
11/08/2016,11,5,8,"1,200","28,600","23,829","20,300","80,792","60,000"
12/08/2016,12,6,8,"0,000","29,000","23,733","18,200","73,000","43,000"
13/08/2016,13,7,8,"0,000","29,300","23,888","19,000","73,250","47,000"
14/08/2016,14,1,8,"0,000","29,100","23,208","18,200","80,625","58,000"
15/08/2016,15,2,8,"3,600","29,200","24,392","21,200","84,417","64,000"
16/08/2016,16,3,8,"1,400","30,500","25,271","21,500","80,583","54,000"
17/08/2016,17,4,8,"0,000","30,100","25,517","20,900","78,625","42,000"
18/08/2016,18,5,8,"0,000","29,100","24,471","19,900","81,211","61,000"
19/08/2016,19,6,8,"1,200","29,900","25,217","20,900","82,458","56,000"
20/08/2016,20,7,8,"3,000","28,800","24,908","22,700","82,542","67,000"
21/08/2016,21,1,8,"0,400","30,000","24,492","20,100","79,792","53,000"
22/08/2016,22,2,8,"0,000","30,200","24,933","20,400","81,458","60,000"
23/08/2016,23,3,8,"1,000","29,500","25,525","22,800","79,208","58,000"
24/08/2016,24,4,8,"12,800","28,800","24,688","21,600","79,625","59,000"
25/08/2016,25,5,8,"0,000","28,800","25,175","21,600","72,583","59,000"
26/08/2016,26,6,8,"0,000","28,700","24,408","19,300","76,042","58,000"
27/08/2016,27,7,8,"0,200","29,100","25,296","22,400","74,875","61,000"
28/08/2016,28,1,8,"7,400","28,200","24,354","21,700","81,458","59,000"
29/08/2016,29,2,8,"4,200","29,400","24,408","20,600","82,583","60,000"
30/08/2016,30,3,8,"0,200","29,200","25,533","21,800","81,542","66,000"
31/08/2016,31,4,8,"10,400","28,300","25,304","22,900","84,708","72,000"
01/09/2016,1,5,9,"0,400","29,000","25,933","24,100","75,042","62,000"
02/09/2016,2,6,9,"6,000","28,800","24,913","22,200","81,583","65,000"
03/09/2016,3,7,9,"6,600","28,800","25,267","22,000","78,917","64,000"
04/09/2016,4,1,9,"1,000","29,000","25,396","23,100","75,292","58,000"
05/09/2016,5,2,9,"6,200","28,600","24,592","22,100","79,208","60,000"
06/09/2016,6,3,9,"1,800","28,100","23,750","20,600","83,542","63,000"
07/09/2016,7,4,9,"0,600","29,100","24,558","20,400","76,000","45,000"
08/09/2016,8,5,9,"0,000","29,100","25,654","23,100","67,500","44,000"
09/09/2016,9,6,9,"0,000","29,700","24,892","19,500","76,333","53,000"
10/09/2016,10,7,9,"8,600","27,300","23,671","21,900","89,417","72,000"
11/09/2016,11,1,9,"21,800","28,400","24,121","21,600","86,667","65,000"
12/09/2016,12,2,9,"0,200","28,600","24,729","21,300","76,167","58,000"
13/09/2016,13,3,9,"0,000","29,000","24,100","19,700","81,167","62,000"
14/09/2016,14,4,9,"0,200","29,300","25,500","22,200","78,125","60,000"
15/09/2016,15,5,9,"0,000","30,200","25,254","20,400","79,417","58,000"
16/09/2016,16,6,9,"0,000","30,500","25,238","21,000","83,833","63,000"
17/09/2016,17,7,9,"0,000","29,500","26,113","24,500","74,875","56,000"
18/09/2016,18,1,9,"0,000","29,600","25,692","21,700","71,000","52,000"
19/09/2016,19,2,9,"0,000","29,400","24,446","18,500","78,042","57,000"
20/09/2016,20,3,9,"0,000","30,400","25,154","20,300","81,958","59,000"
21/09/2016,21,4,9,"0,000","31,200","26,821","24,000","76,833","61,000"
22/09/2016,22,5,9,"0,000","31,300","26,342","22,300","79,208","57,000"
23/09/2016,23,6,9,"0,000","31,100","26,646","23,800","75,250","54,000"
24/09/2016,24,7,9,"0,000","30,300","25,683","21,300","76,208","56,000"
25/09/2016,25,1,9,"0,000","30,100","25,725","21,800","73,792","54,000"
26/09/2016,26,2,9,"0,000","30,900","25,292","19,700","76,875","50,000"
27/09/2016,27,3,9,"0,000","31,300","26,042","21,000","77,583","55,000"
28/09/2016,28,4,9,"0,000","30,700","26,650","24,600","72,875","54,000"
29/09/2016,29,5,9,"0,000","30,900","26,338","22,400","72,333","46,000"
30/09/2016,30,6,9,"0,800","32,000","26,804","22,200","75,042","51,000"
01/10/2016,1,7,10,"0,000","30,800","26,963","24,000","73,500","57,000"
02/10/2016,2,1,10,"0,000","30,100","26,446","23,900","72,625","57,000"
03/10/2016,3,2,10,"0,200","29,800","26,046","23,200","72,750","57,000"
04/10/2016,4,3,10,"0,200","30,300","26,392","23,000","72,583","57,000"
05/10/2016,5,4,10,"0,000","31,300","26,617","22,300","73,625","55,000"
06/10/2016,6,5,10,"0,000","32,300","26,150","20,600","77,208","56,000"
07/10/2016,7,6,10,"0,000","32,900","26,425","21,300","73,292","43,000"
08/10/2016,8,7,10,"0,000","32,600",null,"20,300","77,286","48,000"
09/10/2016,9,1,10,null,null,null,null,null,null
10/10/2016,10,2,10,null,null,null,null,null,null
11/10/2016,11,3,10,null,null,null,null,null,null
12/10/2016,12,4,10,null,null,null,null,null,null
13/10/2016,13,5,10,null,null,null,null,null,null
14/10/2016,14,6,10,null,null,null,null,"75,077","57,000"
15/10/2016,15,7,10,"3,000","30,400","25,958","21,700","76,500","55,000"
16/10/2016,16,1,10,"0,400","31,000","26,408","21,900","71,500","49,000"
17/10/2016,17,2,10,"0,000","31,000","26,683","22,900","71,042","53,000"
18/10/2016,18,3,10,"0,000","30,900","26,338","22,300","74,875","55,000"
19/10/2016,19,4,10,"1,000","30,700","25,888","21,200","79,250","59,000"
20/10/2016,20,5,10,"0,000","31,500","27,142","23,700","73,375","58,000"
21/10/2016,21,6,10,"0,000","32,300","27,488","25,200","72,667","53,000"
22/10/2016,22,7,10,"0,200","32,300","27,129","25,300","73,167","53,000"
23/10/2016,23,1,10,"0,800","31,400","26,317","22,800","78,917","61,000"
24/10/2016,24,2,10,"0,000","31,400","27,042","24,200","72,458","51,000"
25/10/2016,25,3,10,"0,400","31,300","26,679","23,500","75,875","56,000"
26/10/2016,26,4,10,"0,800","31,000","26,588","23,800","70,542","48,000"
27/10/2016,27,5,10,"0,000","31,200","26,554","23,300","69,417","51,000"
28/10/2016,28,6,10,"0,000","31,700","26,471","20,700","71,875","45,000"
29/10/2016,29,7,10,"0,000","32,000","26,804","21,400","76,375","57,000"
30/10/2016,30,1,10,"1,000","30,700","27,158","23,100","74,167","56,000"
31/10/2016,31,2,10,"0,400","31,400","27,046","24,900","72,750","55,000"
01/11/2016,1,3,11,"0,000","31,200","27,063","25,300","71,500","54,000"
02/11/2016,2,4,11,"1,000","30,600","26,388","24,300","74,333","57,000"
03/11/2016,3,5,11,"1,400","31,100","26,617","23,100","77,042","58,000"
04/11/2016,4,6,11,"0,000","31,500","27,242","25,000","70,667","53,000"
05/11/2016,5,7,11,"0,000","31,200","27,121","25,000","70,083","53,000"
06/11/2016,6,1,11,"3,200","29,900","26,054","23,100","77,500","64,000"
07/11/2016,7,2,11,"0,400","31,100","26,925","23,300","72,708","55,000"
08/11/2016,8,3,11,"1,200","31,600","26,963","23,400","74,958","56,000"
09/11/2016,9,4,11,"0,000","31,800","27,504","25,700","72,458","57,000"
10/11/2016,10,5,11,"0,600","31,700","26,967","23,700","76,167","55,000"
11/11/2016,11,6,11,"0,800","32,200","27,596","24,300","72,958","51,000"
12/11/2016,12,7,11,"0,000","32,300","27,771","24,500","71,792","52,000"
13/11/2016,13,1,11,"0,000","32,300","27,221","23,400","71,875","50,000"
14/11/2016,14,2,11,"0,000","32,500","26,642","22,500","74,875","51,000"
15/11/2016,15,3,11,"5,600","32,200","26,488","23,400","83,042","60,000"
16/11/2016,16,4,11,"0,000","32,800","27,488","23,400","75,875","54,000"
17/11/2016,17,5,11,"0,400","33,000","27,567","25,300","76,583","54,000"
18/11/2016,18,6,11,"1,600","32,400","27,513","24,800","75,125","57,000"
19/11/2016,19,7,11,"0,000","33,100","26,925","21,400","76,083","53,000"
20/11/2016,20,1,11,"0,000","32,300","27,013","22,100","75,042","53,000"
21/11/2016,21,2,11,"0,000","32,300","27,300","22,100","73,333","49,000"
22/11/2016,22,3,11,"0,000","32,200","27,267","24,000","73,375","55,000"
23/11/2016,23,4,11,"0,000","31,900","27,229","23,100","72,417","49,000"
24/11/2016,24,5,11,"0,000","32,500","27,754","24,000","70,750","52,000"
25/11/2016,25,6,11,"0,000","32,500","26,650","20,700","75,042","51,000"
26/11/2016,26,7,11,"0,000","31,900","26,708","20,700","72,458","49,000"
27/11/2016,27,1,11,"1,800","31,900","26,813","21,800","75,458","48,000"
28/11/2016,28,2,11,"0,400","32,000","26,671","21,700","74,750","52,000"
29/11/2016,29,3,11,"0,000","32,300","27,421","24,100","71,417","48,000"
30/11/2016,30,4,11,"0,000","33,000","28,008","23,300","70,667","48,000"
01/12/2016,1,5,12,"0,000","32,900","28,338","26,200","69,708","48,000"
02/12/2016,2,6,12,"0,000","32,800","27,258","21,400","72,500","52,000"
03/12/2016,3,7,12,"0,200","32,100","27,217","24,600","73,167","52,000"
04/12/2016,4,1,12,"0,000","32,300","26,500","21,300","77,625","56,000"
05/12/2016,5,2,12,"0,200","33,000","27,692","23,000","74,833","56,000"
06/12/2016,6,3,12,"0,000","33,800","26,983","21,100","77,708","54,000"
07/12/2016,7,4,12,"0,000","33,000","27,446","22,600","74,750","54,000"
08/12/2016,8,5,12,"0,000","33,100","27,354","21,200","74,542","50,000"
09/12/2016,9,6,12,"0,000","33,200","27,729","22,200","70,875","46,000"
10/12/2016,10,7,12,"0,000","33,100","27,267","21,700","73,750","50,000"
11/12/2016,11,1,12,"0,000","33,400","27,888","22,000","72,042","47,000"
12/12/2016,12,2,12,"0,000","33,600","27,904","22,500","70,125","47,000"
13/12/2016,13,3,12,"0,400","32,600","28,063","24,900","68,458","49,000"
14/12/2016,14,4,12,"0,000","33,300","26,679","20,000","75,917","51,000"
15/12/2016,15,5,12,"2,000","31,500","27,604","25,500","76,708","56,000"
16/12/2016,16,6,12,"7,600","31,000","27,025","23,200","79,292","62,000"
17/12/2016,17,7,12,"1,800","31,000","26,475","24,900","80,708","58,000"
18/12/2016,18,1,12,"18,400","30,900","27,192","23,300","75,875","60,000"
19/12/2016,19,2,12,"0,400","30,900","27,163","24,700","75,375","59,000"
20/12/2016,20,3,12,"0,200","31,600","26,642","22,900","77,917","49,000"
21/12/2016,21,4,12,"12,400","31,500","26,300","22,900","81,167","57,000"
22/12/2016,22,5,12,"0,600","31,000","27,388","24,800","78,417","63,000"
23/12/2016,23,6,12,"1,600","30,500","27,058","23,900","75,125","57,000"
24/12/2016,24,7,12,"14,400","31,300","26,117","22,700","80,042","51,000"
25/12/2016,25,1,12,"0,000","31,700","27,029","22,700","79,083","58,000"
26/12/2016,26,2,12,"0,200","31,400","27,621","24,400","77,292","60,000"
27/12/2016,27,3,12,"0,000","31,200","27,625","25,700","74,542","56,000"
28/12/2016,28,4,12,"1,800","29,300","26,613","24,800","82,000","71,000"
29/12/2016,29,5,12,"3,800","30,700","26,996","25,000","77,542","58,000"
30/12/2016,30,6,12,"5,000","30,700","26,638","22,500","73,167","51,000"
31/12/2016,31,7,12,"0,000","30,700","26,321","23,200","77,958","57,000"
01/01/2017,1,1,1,"0,800","30,800","27,000","24,200","77,167","57,000"
02/01/2017,2,2,1,"0,000","31,900","27,296","23,400","71,750","45,000"
03/01/2017,3,3,1,"0,000","31,600","27,129","23,000","74,917","56,000"
04/01/2017,4,4,1,"0,000","31,600","27,763","26,200","75,375","59,000"
05/01/2017,5,5,1,"0,200","30,800","27,179","25,000","74,000","62,000"
06/01/2017,6,6,1,"0,200","31,400","27,129","22,500","71,750","52,000"
07/01/2017,7,7,1,"3,600","31,100","26,083","21,200","75,625","47,000"
08/01/2017,8,1,1,"0,200","31,600","26,913","22,200","71,042","43,000"
09/01/2017,9,2,1,"2,200","31,300","26,504","23,900","84,042","59,000"
10/01/2017,10,3,1,"2,200","32,200","27,713","24,300","74,000","56,000"
11/01/2017,11,4,1,"0,200","32,300","27,150","21,900","75,125","51,000"
12/01/2017,12,5,1,"1,600","32,500","26,979","22,300","77,708","56,000"
13/01/2017,13,6,1,"0,200","31,100","26,908","22,800","76,250","56,000"
14/01/2017,14,7,1,"1,200","32,700","27,246","22,800","76,542","55,000"
15/01/2017,15,1,1,"2,400","31,400","27,421","23,800","74,750","55,000"
16/01/2017,16,2,1,"0,000","31,600","27,304","23,000","71,375","51,000"
17/01/2017,17,3,1,"0,000","32,900","27,696","24,400","71,542","48,000"
18/01/2017,18,4,1,"0,000","32,600","27,838","25,500","70,708","52,000"
19/01/2017,19,5,1,"0,000","32,000","27,296","23,200","71,167","50,000"
20/01/2017,20,6,1,"1,000","32,500","26,658","21,300","74,875","50,000"
21/01/2017,21,7,1,"0,000","32,600","28,042","24,100","70,833","52,000"
22/01/2017,22,1,1,"0,600","31,100","27,229","24,000","77,083","61,000"
23/01/2017,23,2,1,"1,600","32,800","27,800","23,500","77,917","57,000"
24/01/2017,24,3,1,"0,000","32,500","28,546","26,300","70,375","49,000"
25/01/2017,25,4,1,"0,000","32,800","28,004","25,600","70,042","53,000"
26/01/2017,26,5,1,"1,400","33,200","27,596","22,400","74,042","46,000"
27/01/2017,27,6,1,"5,400","32,100","28,004","24,400","74,917","57,000"
28/01/2017,28,7,1,"2,000","32,600","27,925","25,100","73,292","55,000"
29/01/2017,29,1,1,"0,400","32,200","27,238","23,100","78,417","57,000"
30/01/2017,30,2,1,"1,400","31,800","27,546","24,000","76,542","57,000"
31/01/2017,31,3,1,"1,600","32,300","27,771","25,600","72,625","53,000"
01/02/2017,1,4,2,"0,400","32,400","27,846","23,600","75,875","56,000"
02/02/2017,2,5,2,"0,200","32,900","28,246","24,900","72,458","52,000"
03/02/2017,3,6,2,"0,000","33,000","28,083","24,900","70,042","47,000"
04/02/2017,4,7,2,"0,000","32,500","27,208","22,400","73,792","50,000"
05/02/2017,5,1,2,"0,000","32,700","28,204","23,800","69,625","49,000"
06/02/2017,6,2,2,"0,000","33,000","28,288","25,200","70,542","50,000"
07/02/2017,7,3,2,"0,000","33,100","27,713","22,600","70,042","50,000"
08/02/2017,8,4,2,"0,000","33,300","27,408","21,000","73,833","49,000"
09/02/2017,9,5,2,"0,000","33,100","28,463","23,900","74,583","56,000"
10/02/2017,10,6,2,"0,000","32,900","28,646","26,600","72,583","56,000"
11/02/2017,11,7,2,"1,600","31,500","27,479","24,200","72,792","55,000"
12/02/2017,12,1,2,"0,200","31,700","27,083","22,100","69,583","46,000"
13/02/2017,13,2,2,"0,000","31,800","27,196","21,900","73,083","53,000"
14/02/2017,14,3,2,"0,000","31,300","28,000","26,200","72,625","57,000"
15/02/2017,15,4,2,"0,200","32,400","28,254","25,900","69,375","49,000"
16/02/2017,16,5,2,"0,200","33,000","27,333","22,800","74,333","48,000"
17/02/2017,17,6,2,"0,000","31,200","26,854","22,600","78,583","60,000"
18/02/2017,18,7,2,"3,200","31,100","26,954","23,500","79,125","58,000"
19/02/2017,19,1,2,"0,600","32,700","27,254","23,600","80,042","58,000"
20/02/2017,20,2,2,"0,600","33,300","27,608","22,800","76,042","53,000"
21/02/2017,21,3,2,"4,000","32,200","27,429","23,000","77,792","57,000"
22/02/2017,22,4,2,"3,800","32,500","27,188","22,900","75,583","42,000"
23/02/2017,23,5,2,"0,800","32,400","27,379","22,400","74,792","53,000"
24/02/2017,24,6,2,"2,800","32,800","27,788","24,200","77,000","51,000"
25/02/2017,25,7,2,"0,000","33,000","27,658","22,500","73,958","50,000"
26/02/2017,26,1,2,"1,000","32,900","27,521","22,700","76,500","55,000"
27/02/2017,27,2,2,"0,000","33,400","28,550","24,700","75,333","50,000"
28/02/2017,28,3,2,"0,000","32,700","28,513","25,800","74,458","52,000"
01/03/2017,1,4,3,"11,800","32,100","27,254","24,600","84,458","61,000"
02/03/2017,2,5,3,"10,600","31,200","27,263","24,200","78,750","58,000"
03/03/2017,3,6,3,"0,000","32,000","27,183","22,000","77,458","58,000"
04/03/2017,4,7,3,"33,800","29,500","25,483","23,400","89,000","73,000"
05/03/2017,5,1,3,"15,000","31,000","26,579","23,300","83,708","58,000"
06/03/2017,6,2,3,"1,600","32,100","26,963","23,200","83,500","59,000"
07/03/2017,7,3,3,"0,000","31,800","27,504","23,500","80,125","60,000"
08/03/2017,8,4,3,"1,400","33,900","28,274","23,600","75,087","49,000"
09/03/2017,9,5,3,null,null,null,"24,700","75,385","65,000"
10/03/2017,10,6,3,null,null,null,null,"76,800","49,000"
11/03/2017,11,7,3,null,"31,400",null,"21,000","72,933","59,000"
12/03/2017,12,1,3,null,null,null,"23,300",null,"71,000"
13/03/2017,13,2,3,null,null,null,null,"79,867","61,000"
14/03/2017,14,3,3,null,"31,000",null,"23,500","79,471","64,000"
15/03/2017,15,4,3,null,"31,800",null,"22,700","78,048","54,000"
16/03/2017,16,5,3,null,"31,300",null,"23,600","79,375","63,000"
17/03/2017,17,6,3,null,null,null,null,"72,929","60,000"
18/03/2017,18,7,3,null,null,null,null,null,"50,000"
19/03/2017,19,1,3,null,null,null,null,"75,933","61,000"
20/03/2017,20,2,3,"0,200","31,800","27,475","23,100","78,167","56,000"
21/03/2017,21,3,3,"0,000","32,000","27,325","22,500","80,917","60,000"
22/03/2017,22,4,3,"0,200","32,300","27,792","24,000","80,667","62,000"
23/03/2017,23,5,3,"1,000","31,400","27,175","24,000","81,208","61,000"
24/03/2017,24,6,3,"2,200","31,900","26,921","22,100","79,958","60,000"
25/03/2017,25,7,3,"0,000","32,200","26,413","21,100","81,458","58,000"
26/03/2017,26,1,3,"16,800","32,200","27,333","23,100","83,250","58,000"
27/03/2017,27,2,3,"0,000","32,600","27,638","23,600","81,375","57,000"
28/03/2017,28,3,3,"0,000","32,900","27,971","24,000","79,333","57,000"
29/03/2017,29,4,3,"0,000","32,800","27,554","22,600","81,083","59,000"
30/03/2017,30,5,3,"0,600","32,500","28,058","25,100","84,833","66,000"
31/03/2017,31,6,3,"4,600","32,000","28,217","25,800","82,042","64,000"
01/04/2017,1,7,4,"0,000","31,800","27,763","24,000","79,083","60,000"
02/04/2017,2,1,4,"23,400","28,400","25,738","23,900","94,125","77,000"
03/04/2017,3,2,4,"37,600","31,300","27,650","22,900","81,000","58,000"
04/04/2017,4,3,4,"0,800","31,700","26,788","22,400","82,083","53,000"
05/04/2017,5,4,4,"5,000","30,700","25,929","23,500","89,917","70,000"
06/04/2017,6,5,4,"5,600","31,100","26,750","22,400","82,375","59,000"
07/04/2017,7,6,4,"11,200","31,200","26,679","23,400","84,750","60,000"
08/04/2017,8,7,4,"0,000","31,700","27,129","22,600","81,917","62,000"
09/04/2017,9,1,4,"0,400","31,500","27,317","23,700","81,875","62,000"
